id	title	author	date	a	d	1	b	2	c	x	v
341601	The paths of virtue delineated; or, the history in miniature of the celebrated Pamela, Clarissa Harlowe, and Sir Charles Grandison. [epigraph]. The second edition.		1773	["Great blessings ever wait on virtuous deeds,---And, tho' a late, a sure reward succeeds."]			['The Mourning Bride']	['Congreve.']	['William Congreve']		
341606	The shipwreck and adventures of Monsieur Pierre Viaud, a native of Bourdeaux, and captain of a ship. Translated from the French, by Mrs. Griffith.	Dubois-Fontanelle, Jean Gaspard	1771	['Per varios casus, per tot discrimina rerum.']			['Aeneid']	['Virg.']	['Virgil']		
341607	The pilgrim: or, a picture of life. In a series of letters, Written mostly from London by a Chinese philosopher, to his friend at Quang-Tong. Containing remarks upon the laws, customs, and manners of the English and other nations. Illustrated by a variety of curious and interesting anecdotes and characters drawn from real life. By the editor of Chrysal.	Johnstone, Charles	1775	['Quiquid agunt homines, votum, timor, ira, voluptas,---guadia, discursus, nostri est farrago libelli.']			['Satire 1']	['Juv.']	['Juvenal']		['v.1', 'v.2']
341608	The placid man: Or, memoirs of Sir Charles Beville. In two volumes. Vol. I.	Jenner, Charles	1770	['Facile omnes perferre ac pati.']			['Andria']	['Terent.']	['Terence']	['Translation from Latin into English: ""It is easy to endure and suffer all."']	
341610	The placid man: or, memoirs of Sir Charles Beville. The second edition, with additions. By Charles Jenner, M. A. In two volumes. Vol. I.	Jenner, Charles	1773	['Facile omnes perferre ac pati.']			['Andria']	['Terent.']	['Terence']		
341614	The pupil of pleasure: or, the new system illustrated. Inscribed to Mrs. Eugenia Stanhope, editor of Lord Chesterfield's Letters. By Courtney Melmoth. [Epigraph] Vol. I.	Pratt	1776	['Versatile ingenium.']					['Livy']	['Translation from Latin: ""Versatile genius""']	['v.1', 'v.2"']
341618	The recess; or, a tale of other times. By the author of The chapter of accidents.	Lee, Sophia	1783	['""Are not these woods---More free from peril than the envious court?---Here feel we but the penalty of Adam---The seasons difference.""']			['As you like it']		['Shakespeare, William"']		
341624	The reverie; or, a flight to the paradise of fools. By the editor of The adventures of a guinea. In two volumes. The third edition.	Johnstone, Charles	1776	["All things vain, or all who in vain things---Build their fond hopes of glory, or lasting fame,---Or happiness in this or th' other life."]			['Paradise Lost']	['Milton.']	['Milton, John']		
341625	The ring, a novel: in a series of letters. By a young lady. In three volumes. Vol. I.	Young lady	1784	["Should stern adversity's rude storms assail,---Let not Jemima's hope nor spirits fail:---In each sad hour of sorrow or distress,---Still let her not despair of happiness:---Still let her trust, the donor of this ring,---May future years of peace and pleasure bring."]						['This is from the text, and is the inscription on ""the ring""."']	
341628	The royal adventurers; or, the conflict of love. A novel.		1773	['When virtue and modesty enlighten her charms, the lustre of a beautiful woman is brighter than the stars of heaven, and the influence of her power it is in vain to resist.']		['Oeconomy of human life.']	['The Economy of Human Life (quoted in)']		['Robert Dodsley']		
341639	Shenstone-Green; or, the new Paradise Lost. Being a history of human nature. In three volumes, vol. I. Wirrten by the proprieter of the Green. The editor Courtney Melmoth.	Pratt	1779	['Had I a fortune of eight or ten thousand pounds a year I would build myself a neighbourhood.']				['Shenstone.']			['v.1', 'v.2', 'v.3']
341640	Shenstone-Green; or, the new Paradise lost. Being a history of human nature. In three volumes. Vol. I. Written by the proprietor of the Green, and published by the author of liberal opinions. The second edition.	Pratt	1780	['""Had I a fortune of eight or ten thousand pounds a year I would build myself a neighbourhood.""']				['Shenstone.']	['Shenstone, William"']		
341650	Solyman and Almena. An oriental tale. By Dr. Langhorne.	Langhorne, John	1780	['--Libet partho torquere cydonia cornu spicula--']			['Bucolicon Liber. Ecloga X. Gallus.']	['Virg.']	['Virgil']		
341652	Something new. In two volumes. [Epigraph] Vol. I.	Griffith, Richard	1772	['Nec revocare situs, aut jungere carmina curat; Inconsulti abeunt.']			['The Aeneid']	['Virg.']	['Virgil']		['v.1', 'v.2']
341658	The sorrows of Werter: a German story. The second edition. Vol. I.	Goethe, Johann Wolfgang von	1780	['-----Taedet coeli convexa tueri.']			['Aeneid']		['Virgil']		['v.1', 'v.2']
341659	The spiritual Quixote: or, the summer's ramble of Mr. Geoffry Wildgoose. A comic romance. In three volumes. [Epigraphs.] Vol. I.	Graves, Richard	1773	['Humour without a moral is buffoonry.']			['Poems on several occasions. With some select essays in prose.']	['Hughes.']	['John Hughes']		['v.3']
341663	Sutton-Abbey. A novel. In a series of letters, founded on facts.		1780	["Let grief submit to pow'r all good and wise;---And yield the spotless victim to the skies."]			['On the Death of Master Quested. 1745.']	['Carter.']	['Mrs. Elizabeth Carter']		
341666	The sylph; a novel. In two volumes. The second edition. Vol. I.	Devonshire, Georgiana Spencer Cavendish	1779	["Ye sylphs and sylphids, to your chief give ear,---Fays, fairies, genii, elves, and demons, hear!---Ye know the spheres, and various tasks assign'd---By laws eternal to th' aerial kind:---Some in the fields of the purest aether play,---And bask, and whiten, in the blaze of the day;---Some guide the course of wand'ring orbs on high,---Or roll the planets thro' the boundless sky:---Our humbler province is to tend the fair,---Not a less pleasing, nor less glorious care."]		['Rape of the Lock']	['Rape of the Lock']	['Pope']	['Alexander Pope']		['v.1', 'v2']
341667	A tale of a tub. Written for the universal improvement of mankind. Diu multumque desideratum. To which is added, an account of a battle between the ancient and modern books in St. James's Library. With the author's apology; and explanatory notes, by W. Wotton, B. D. and others.	Swift, Jonathan	1781	['-----Juvatque novos decerpere flores,---Insignemque meo capiti petere inde coronam,---Unde prius nulli velarunt empora musae.']			['De Rerum Natura']	['Lucret.']	['Lucretius']		
341672	The temple of virtue, a dream. Published by James Fordyce, D.D. The second edition.	Fordyce, David	1775	['In a dream, in a vision of the night, when deep sleep falleth upon men, in slumberings upon the bed; then he openeth the ears of men, and sealeth their instruction.']			['Bible, Job 33:15']	['Elihu.']			
341675	Letters between Theodosius and Constantia. Volume I. Containing those that passed from their first acquaintance to the departure of Theodosius. Now first published from the original manuscripts. [epigraph]. A new edition.	Langhorne, John	1770	['These Letters are yet extant in the Nunnery, where Constantia resided, and are often read to the young Religious, to inspire them with good Resolutions, and Sentiments of Virtue']				['Addison']		['On title page of v.2']	
341686	The life and opinions of Tristram Shandy, gentleman. By the Rev. Mr. Sterne.	Sterne, Laurence	1781	['(In Greek)']							
341690	The true anti-Pamela: Or, the memoirs of Mr. James Parry, late organist of Ross in Herefordshire. In which are inserted, his amours with the celebrated Miss ----- of Monmouthshire. Written by himself. In two parts compleat. Part I. Memoirs of his life and amours. Part II. A journal of his adventures in a cruise against the Spaniards, on board the Revenge privateer, Capt. Wimble. With his genuine letters of love and gallantry. [Epigraph] The second edition, with additions.	Parry, James	1770	["Beware the dangerous beauty of the wanton;---Shun their enticements; ruin, like a vulture,---Waits on their conquests: falsehood too's their business;---They put false beauty off to all the world;---Use false endearments to the fools that love them:---And when they marry, to their silly husbands---They bring false virtue, broken fame and fortune."]			['The orphan: Or, the unhappy marriage. A tragedy.']	['Otway.']	['Thomas Otway']		
341691	The tutor of truth. By the author of the Pupil of Pleasure, &c. &c. In two volumes. Vol. I.	Pratt	1779	['However hypocrisy may flourish for a time, even its happiest moments are clouded, and truth shall at last prevail.']						['A quotation of the last line of the novel (v. 2, p. 291).']	
341694	The two mentors: a modern story. By the author of the Old English Baron.	Reeve, Clara	1783	['A man cannot possess any thing better than a good woman, nor any thing worse than a bad one.']		['Spectator, 209']	['Spectator, 209']	['Simonides', 'Translated by Addison']	['Simonides']		['v.1', 'v.2']
341697	A true narrative of an unfortunate elopement, in a series of letters. By ****** S----, Esq;	Simes, Thomas	1770	["To beauty's fierce tyrannic sway, --- Most mankind their homage pay; --- But soon, alas! its power decays, --- A strong, but short-liv'd blaze: --- While Wit and Virtue will maintain, --- An uncontested lasting reign."]				['Prior.']		['Most likely poet Matthew Prior (1664-1721).', 'Source not found.']	
341706	The virtuous villagers, a novel. In a series of letters. By John Potter, M. B. author of The curate of Coventry, &c. &c. In two volumes. Vol. I.	Potter, John	1784	['To mend the heart, to raise the mind, our view,---Ye modest fair, this book is writ for you.']							
341711	Woodbury: or, the memoirs of William Marchmont, esq. and Miss Walbrook. In letters. In two volumes. Vol. I.		1773	['In life how weak, how helpless is a woman!---So properly the object of affliction;---That heaven is pleased to make distress become her,---And dresses her most amiably in tears.']				['Young']			
341712	The works of Dr Jonathan Swift, dean of St Patrick's, Dublin. In thirteen volumes. Volume I.	Swift, Jonathan	1774	['----- Juvatque novos decerpere flores,---Insignemque meo capiti petere inde coronam,---Unde prius nulli velarunt temopora musae.']			['The Nature of Things']	['Lucret.']	['Lucretius']	['For ""A Tale of a Tub""']	['v.1"']
341720	The works of the reverend Dr. Jonathan Swift, dean of St. Patrick's, Dublin. In twenty volumes. Containing, I. His miscellanies in prose. II. His poetical writings. III. Gulliver's travels. IV. Papers relating to Ireland, and the drapier's letters. V. The conduct of the allies, and the examiners. VI. The publick spirit of the Whigs, &c. and polite conversation. VII. Letters to and from Dr. Swift. VIII. Directions to servants, sermons, poems, &c. IX. Letters; the history of the last session of Parliament, and the peace of Utrecht, &c. X. Sermons and other pieces. XI. Letters, &c. the author's life and poems. XII. History of the four last years of Queen Anne's reign; letters; and sermons, &c. Collected by Deane Swift, esq. XIII. Letters to and from several very eminent persons; poems on various occasions. Collected by Deane Swift, esq. XIV. XV. and XVI. Letters to and from Dr. Swift. With notes by the Rev. T. Birch, D.D.F.R.S. John Hawkesworth, L.L.D. and others. With many original pieces. XVII. XVIII. and XIX. Letters to & from Dr. Swift. Collected by D. Swift, esq. With several originals. XX. Tale of a tub.	Swift, Jonathan	1772	['Hæ tibi erunt artes.']			['Aeneid']	['Virgil']	['Virgil']		['v.12', 'v.13']
341722	The younger brother, a tale. [epigraph]. Volume the first.		1770	['- - - - Shoot Folly as it flies,---And catch the Manners. - - - Pope.']			['An Essay on Man, Epistle 1']	['Pope']	['Alexander Pope']	["- - - - and - - - in original to indicate fragmentation of Pope's lines."]	
360997	The distressed orphan, or love in a mad house; containing an account of her being left to the care of an uncle who would have married her contrary to her inclination, to his own son, and on her refusal to comply, and having fixed her heart on a colonel, she was sent to a mad-house, where she continued till her faithful lover sham'd himself mad, and by that means obtained her liberty. Interspersed with a great many entertaining letters. [epigraph]. Written by herself, after her happy union with the colonel.	Haywood, Eliza Fowler	1770	["Ambition and avarice is here display'd,---A cruel guardian, a distressed maid!---A faithful lover, who at last is blest---for having aided innocence distrest!---Justice is triumphant, over fraud and pride,---And how the cruel wretch, unpitied, died."]							
361053	The memoirs of Miss Arabella Bolton. Containing a genuine account of her seduction, and the barbarous treatment she afterwards received from the honourable C--- L-----, the present suposed M-----r for the County of Middlesex. With various other misfortunes and embarrassments, into which this unhappy young woman has been cruelly involved through the vicissitudes of life, and the villainy of her seducer. The whole taken from the original letters of the said C--- L----- to Dr. Kelly, who attended her in the greatest misfortunes and distresses under which she laboured; And also from several original letters from Doctor Kelly and Miss Bolton, and from other authenticated papers in the hands of the publisher.		1770	["Were you, ye fair, but cautious whom ye trust,---Did you but think how seldom fools are just.---So many of your sex would not in vain,---of broken vows and faithless men complain:---Of all the various wretches love has made,---How few have been by men of sense betray'd?---Convinc'd by reason, they your power confess,---Pleas'd to be happy, as you're pleas'd to bless,---And conscious of your worth can never love you less."]			['The fair penitent, a tragedy']	['Rowe']	['Nicholas Rowe']		
374841	Never despair : a tale of the emigrants. Founded on fact.	Bokum, Hermann	1837	['-- --- \' -- The worst is not, --- So long as we can say--This is the worst."" --- --']			['King Lear, IV.1']		['William Shakespeare"']		
374953	Calavar; or, the knight of the conquest: a romance of Mexico. By R.M. Bird, Author of ""The infidel,"" etc. [Epigraph.] A new edition. In two volumes. Vol. I.	Bird, Robert Montgomery	1847	['Escucha, pues, un rato, y diré cosas --- Estrañas y espantosas, poco á poco.']			['From the poems of Garcilaso de la Vega']	['Garcilaso de la Vega.']	['Garcilaso de la Vega']		['v.1', 'v.2']
374956	Pauline Seward. A tale of real life, by John D. Bryant. [Epigraph.] In two volumes. Vol. I. Third Edition.	Bryant, John D	1847	['-- Religion, heavenly maid!---What tears of love and hate are shed for thee!']						['Source unknown and undiscovered.']	
374959	Kate Clarendon: or, necromancy in the wilderness. A tale of the little Miami. By Emerson Bennett, author of ""The bandits of the Osage,"" ""Renegade,"" ""Mike Fink,"" ""Unknown Countess,"" &c., &c.	Bennett, Emerson	1848	['Let us revive the past, and from the graves, --- Long hallowed, wake the sleepers, and make them --- Tread anew the paths they trod, and act once --- More their several parts upon the stage --- Of life, ere they retire forever.']				['Anon']			
375219	A romance of the sea-serpent, or the icthyosaurus. Also, a collection of the ancient and modern authories, with letters from distinguished merchants and men of science. [Epigraph.]	Batchelder, Eugene	1849	['""But chain ten thousand fathoms down--the sluggish calm below.""--J.T.Fields.']			['Fair Wind.']	['J.T. Fields']	['James T. Fields"']		
375220	Ellen Parry; or, trials of the heart. By Olivia.	Briggs, Emily Edson	1850	['The good are better made by ill, --- As odors crushed are sweeter still.']			['Jacqueline']		['Samuel Rogers']		
375224	Tales of the puritans. The regicides.--The fair pilgrim.--Castine.	Bacon, Delia Salter	1831	['""We dig no lands for tyrants but their graves.""']			['Lara']		['Lord Byron']	['Appears in Lord Byron\'s poem Lara as ""who dig no lands for tyrants but their graves!""', 'Appears on half title of The regicides."']	
375225	The Atlantic club-book: being sketches in prose and verse, by various authors.  In two volumes.  Vol. II.		1834	['""Fair pledges of a fruitful tree, --- What, were ye born to be --- An house or half\'s delight, --- And so to bid good night? --- Your date is not so past, --- But you may stay yet here awhile, --- To blush and gently smile, -- Nor fade at last.""']			['To blossoms']	['Herrick']	['Roberth Herrick"']		
375230	The Fire-Screen, or domestic sketches. By Mrs. Anna Bache	Bache, Anna	1841	['My eyes make pictures when they are shut']			['A Day Dream']	['Coleridge']	['Samuel Taylor Coleridge']		
375233	Julia of Baiae; or the days of Nero. A story of the martyrs. By the author of ""The merchant's daughter,"" ""Virginia,"" ""Christmas bells,"" etc., etc.	Brown, John Walker	1843	['-----Farewell! for heaven I quit you,---But yet, nor you, nor these my loved companions,---Once in the twilight dance and morning song,---Though ye are here to hymn my deaht, not you---Can I forsake without a bleeding spirit.']			['The Martyr of Antioch']	['Milman']	['Henry Hart Milman']	['Book III']	
375432	Modern chivalry: containing the adventures of Captain John Farrago, and Teague Oregan, his servant. Volume I. By H. H. Brackenridge.	Brackenridge, H. H	1792	['Quicquid agunt homines, nostri, farrago libelli.']			['Satires, 1/1:85-86']	['Juvenal.']	['Decimus Lunius Luvenalis (Juvenal)']		
375490	Wieland; or the transformation. An American tale. [Epigraph] Copy-right secured.	Brown, Charles Brockden	1798	["From virtue's blissful paths away---The double-tongued are sure to stray;---Good is a forth-right journey still,---And mazy paths but lead to ill."]							
375707	Sheppard Lee. Written by himself. [Epigraph.] In two volumes. Vol. I.	Bird, Robert Montgomery	1836	['""Let those shine now that never shone before, --- And those that always shone now shine the more.""']		["Adertisement to Hunt's Blacking."]					['v.1', 'v.2"']
375855	Modern chivalry, containing the adventures of a captain, and Teague O'Regan, his servant. By H. H. Brackenridge.	Brackenridge, H. H	1825	['Quid vetat ridentem dicere verum...']			['Satires']	['Hor.']	['Horace']	['More commonly, ""Ridentem dicere verum quid vetat?"']	
376395	Calavar; or, the knight of the conquest: a romance of Mexico. [Epigraph.] In two volumes. Vol. I.	Bird, Robert Montgomery	1834	['Escucha, pues, un rato, y diré cosas --- Estrañas y espantosas, poco á poco.']			['From the poems of Garcilaso de la Vega']	['Garcilaso de la Vega.']	['Garcilaso de la Vega']		['v.1', 'v.2']
376396	The hawks of hawk-hollow. A tradition of Pennsylvania. By the author of ""calavar,"" and ""the infidel."" [Epigraph.] In two volumes. Vol. I.	Bird, Robert Montgomery	1835	["Where dwellest thou ?---- --- Under the canopy,--i' the city of kites and crows."]		['Coriolanus.']	['Coriolanus, IV.5']		['William Shakespeare']		['v.1', 'v.2']
376409	The infidel; or the fall of Mexico. A romance. By the author of ""calavar."" [Epigraph.] Second edition. In two volumes. Vol. I.	Bird, Robert Montgomery	1835	['No hay mal que por bien no venga, --- Dicen adagios vulgares.']		['La Dama Duende.']	['Pedro Calderón de la Barca']	['Calderon']	['La dama duende']		['v.1', 'v.2']
376580	The infidel; or the fall of Mexico. A romance. By the author of ""Calavar."" [Epigraph.] In two volumes. Vol. I.	Bird, Robert Montgomery	1835	['No hay mal que por bien no venga, --- Dicen adagios vulgares.']		['La Dama Duende.']	['Pedro Calderón de la Barca']	['Calderon']	['La dama duende']		['v.1', 'v.2']
376602	Blackbeard. A page from the colonial history of Philadelphia. [Epigraph.] In two volumes. Vol. I.		1835	['""Full well I wot, most mighty sovereign, --- That all this famous antique history, --- Of some the abundance of an idle brain, --- Will judged be, and painted forgery.""']			['The Second Booke of the Faerie Queene. Contayning the Legend of Sir Guyon, or of Temperance.']	['Spencer.']	['Edmund Spencer']		['v.1', 'v.2"']
376702	Peter Pilgrim: or a rambler's recollections. By the author of ""Calavar,"" ""Nick of the Woods,"" &c. [Epigraph.] In two volumes. Vol. I.	Bird, Robert Montgomery	1838	['And sometimes I do for my recreation now and then walk abroad, look into the world, and cannot choose but make some little observation.']		['Anat. of Melancholy.']	['The Anatomy of Melancholy']	["Burton's"]	['Robert Burton']		['v.1', 'v.2']
376788	The adventures of Robin Day. By the author of ""Calavar,"" ""Nick of the Woods,"" &c. [Epigraph.] In two volumes. Vol. I.	Bird, Robert Montgomery	1839	["---- Of most disastrous chances ; --- Of moving accidents by flood and field ; --- Of hair-breadth 'scapes i' the imminent deadly breach ; --- Of being taken by the insolent foe, --- And sold to slavery ; of my redemption thence, --- And 'portance in my travel's history."]		['Othello.']	['Othello I.3']		['William Shakespeare']		
377362	Modern chivalry: containing the adventures of a captain, and Teague O'Regan, his servant. By H. H. Brackenridge. [Epigraph] Volume I.	Brackenridge, H. H	1808	['Quid vetat ridentem dicere verum.']			['Satires']	['Hor.']	['Horace']	['Translation: ""What prevents me from speaking the truth with a smile?"']	
377404	The hawks of Hawk-Hollow. A tradition of Pennsylvania. By the author of ""Calavar,"" and ""The Infidel."" [Epigraph.] In two volumes. Vol. I.	Bird, Robert Montgomery	1835	["Where dwellest thou ?---- --- Under the canopy,--i' the city of kites and crows."]		['Coriolanus.']	['Coriolanus, IV.5']		['William Shakespeare']		['v.1', 'v.2']
377553	The missionary convention at Jerusalem; or an exhibition of the claims of the world to the Gospel. [Epigraph.] By Rev. David Abeel, missionary to China.	Abeel, David	1838	['""The Prophets used much by metaphors --- To set forth truth.  Yea, whoso considers --- Christ -- his Apostles too, -- shall plainly see, --- That truths, to this day in such mantles be.""']			["Pilgrim's Progress"]	['John Bunyan.']	['John Bunyan"']		
377728	Adsonville: or marrying out. A narrative tale	Hull, Edward	1824	["Oh! Love no habitant of earth thou art-- ---An unseen seraph, we believe in thee;---A faith, whose martyrs are the broken heart;---But never yet hath seen, nor e'er shall see---The naked eye, thy form, as it should be:---The mind hath made thee, as it peopled heaven,---Even with its own desiring phantasy,---And to a thought, such shape and image given,---As haunts the unquenched sould--parch'd--wearied--wrung and riven."]			['Childe Harold']	['Byron']	['Lord Byron']		
377845	Lorette. The history of Louise, daughter of a Canadian nun: exhibiting the interior of female convents.	Bourne, George	1833	['Where is she, whose looks were love and gladness?--- --Love and gladness I no longer see!---She is gone; and since that hour of sadness,---Nature seems her sepulchre to me.']			['Reminiscences']	['Montgomery.']	['James Montgomery']		
377849	Wieland; or the transformation. An American tale. [Epigraph] Copy-right secured.	Brown, Charles Brockden	1798	["From virtue's blissful paths away---The double-tongued are sure to stray;---Good is a forth-right journey still,---And mazy paths but lead to ill."]							
378355	Making hast to be rich ; or, the temptation and fall. By T. S. Arthur, author of ""Keeping Up Appearances,"" ""Riches Have Wings,"" ""Rising in the World,"" etc., etc.	Arthur, T. S	1848	['""He that maketh haste to be rich, shall not be innocent.""']		['Prov : xxviii., 20.']	['Proverbs 28:20"']				
378745	A history of New York, from the beginning of the world to the end of the Dutch dynasty. Containing among many surprising and curious matters, the unutterable ponderings of Walter the doubter, the disastrous projects of William the testy, and the chivalric achievements of Peter the headstrong, the three Dutch governors of New Amsterdam; being the only authentic history of the times that ever hath been, or ever will be published. By Diedrich Knickerbocker. [Epigraph.] In two volumes. Vol. I.	Irving, Washington	1809	['De waarheid die in duister lag, --- Die komt met klaarheid aan den dag. [Dutch]']						['Translation: ""The truth that lay in darkness, Comes clearly into the light of day."']	['v.1', 'v.2']
378748	Charlotte Temple. A tale of truth. [Epigraph] By Mrs. Rowson.	Rowson, Susanna Haswell	1816	["Her form was faultless, and her mind---Untainted yet by art,---Was noble, just, humane, and kind :---And virtue warm'd her heart.---But ah! the cruel spoiler came-----"]							
378758	A journal, of a young man of Massachusetts, late a surgeon on board an American privateer, who was captured at sea by the British, in May, eighteen hundred and thirteen, and was confined first, at Melville Island, Halifax, then at Chatham, in England, and last, at Dartmoor Prison. Interspersed with observations, anecdotes and remarks, tending to illustrate the moral and political characters of three nations. To which is added, a correct engraving of Dartmoor Prison, representing the massacre of American prisoners. Written by himself.	Waterhouse, Benjamin	1816	['Nothing extenuate, or set down aught in malice.']			['Othello']	['Shakespeare']	['William Shakespeare']		
378774	The hermit in America on a visit to Philadelphia. Containing some account of the beaux and belles, dandies and coquettes, cotillion paties, supper parties, tea parties, &c. &c. of that famous city. [Epigraph] Edited by Peter Atall, Esq.	Waln, Robert	1819	['Quis rapiet ad se quod erit commune omnium?']						['Translated in ""Translation of Mottoes"" as ""Who will appropriate to himself what may be common to all?"']	
378880	Recollections of a housekeeper. By Mrs. Clarissa Packard.	Gilman, Caroline Howard	1834	["Quickly. Look you, I keep his house, and I wash, wring, brow, bake, scour, dress meat and drink, make the beds, and do all myself.---Simple. 'Tis a great charge to come under one body's hand."]							
378959	The sketch book of Geoffrey Crayon, gent. No. I. [epigraph]	Irving, Washington	1819	['But is old, old, good old Christmas gone? Nothing but the hair of his good, gray old head and beard left? Well, I will have that, seeing I cannot have more of him.']				['Hue and Cry after Christmas.']			
378973	Bracebridge Hall, or the humourists. A medley, by Geoffrey Crayon, gent. In two volumes. Vol. II.	Irving, Washington	1822	['Under this cloud I walk, gentlemen: pardon my rude assault. I am a traveller, who, having surveyed most of the terrestrial angles of this globe, am hither arrived, to peruse this little spot.']		['Christmas ordinary']					
379016	Tales of a traveller. By Geoffrey Crayon, Gent. [Epigraph.] In two volumes. Vol. I.	Irving, Washington	1824	['""Now I remember those old woman\'s words --- Who in my youth would tell me winter\'s tales : --- And speak of spirits and ghosts that glide by night --- About the place where treasure hath been hid.""']		['Jew of Malta.']	['The Jew of Malta']	["Marlow's"]	['Christopher Marlowe']	['Part IV half title page"']	['v.2']
379041	Pencil sketches; or outlines of character and manners. By Miss Leslie.	Leslie, Eliza	1833	['Look here upon this picture, and on this.']			['Hamlet']	['Shakspeare']	['William Shakespeare']		
379054	Thirty years ago; or the memoirs of a water drinker. By the author of Memoirs of George Frederick Cooke; Biography of Charles Brockden Brown; History of the American theatre; and History of the rise and progress of the arts of design in the United States. In two volumes. Vol. I.	Dunlap, William	1836	['Of two hundred and thirteen convicts received at the state prison of Sing Sing, during the year 1835, ninety-six were of the state of New-York; and of these one-third were foreigners. Two-thirds of the tax paid by the community, is for pauperism and crime produced by intemperance.']							['v.1', 'v.2']
379061	The select letters of Major Jack Downing, of the Downingville militia, away down east, in the state of Maine. Written by himself.	Smith, Seba	1834	["Wonder of men! like whom, to moral eyes.---None e'er has risen, and none e'er shall rise,---How shall I fill a library with wit?---When half the labour is unfinished yet,---They say, a fate attends on all I write.---And when I aim at praise they say I bite.---But rivals in pursuit of wealth, or fame,---To get an office, must obtain a name."]							
379124	The sketch book of Geoffrey Crayon, gent. [epigraph] Fourth American edition. In two volumes. Vol. I.	Irving, Washington	1824	['But is old, old, good old Christmas gone? Nothing but the hair of his good, gray old head and beard left? Well, I will have that, seeing I cannot have more of him.']				['Hue and Cry after Christmas.']		['On half title page for story']	['v.2.']
379125	Thirty years ago; or the memoirs of a water drinker. By the author of Memoirs of George Frederick Cooke; Biography of Charles Brockden Brown; History of the American theatre; and History of the rise and progress of the arts of design in the United States. [Epigraph] In two volumes. Vol. I.	Dunlap, William	1836	['Of two hundred and thirteen convicts received at the state prison of Sing Sing, during the year 1835, ninety-six were of the state of New-York; and of these one-third were foreigners. Two-thirds of the tax paid by the community, is for pauperism and crime produced by intemperance.']							['v.1', 'v.2']
379150	The spy ; a tale of the neutral ground. [Epigraph.] By the author of ""Precaution."" In two volumes. Vol. I.	Cooper, James Fenimore	1824	['"" Breathes there a man, with soul so dead, --- Who never to himself hath said, --- This is my own, my native land.--""']			['My Native Land']		['Sir Walter Scott']		['v.1', 'v.2"']
379157	Modern chivalry, containing the adventures of a captain, and Teague O'Regan, his servant. By H. H Brackenridge.	Brackenridge, H. H	1825	['Quid vetat ridentem dicere verum...']			['Satires']	['Hor.']	['Horace']	['More commonly, ""Ridentem dicere verum quid vetat?"']	
379195	Outre-mer; a pilgrimage  beyond the sea. [epigraph] In two volumes. Vol. I.	Longfellow, Henry Wadsworth	1835	["Il n'est tel plaisir --- Que d'estre a gesir --- Parmy les beaux champs, --- L'herbe verd choisir, --- Et prendre bon temps."]			["Martial D'Auvergne"]	["Martial D'Auvergne"]			['v.1']
379297	Pioneers, or the sources of the Susquehanna: a descriptive tale. By the author of ""Precaution."" In two volumes. Vol. I.	Cooper, James Fenimore	1825	['Extremes of habits, manners, time and space, --- Brought close together, here stood face to face, --- And gave at once a contrast to the view, --- That other lands and ages never knew.']			['Pittsburgh']	['Pauldling']	['James Kirke Paulding']		['v.1', 'v.2']
379658	The benevolent man; or, the history of Mr. Belville: in which is introduced, the remarkable adventures of Captain Maclean, the hermit. In two volumes. Vol. I.	Bicknell, Alexander	1775	['Homo sum: humani nihil a me alienum puto.']				['Terence']	['Terence']		['v.1', 'v.2']
379700		Bennett, Emerson	1848	['""Deep treasured in my heart and brain,---Still dwells, sweet Prairie Bird,---Thy form, they every grace,---Thy every tone and word:---Welcome art thou in any form,---Thrice welcome as the Trapper\'s Bride."']							
379836	Modern chivalry: containing the adventures of a captain, and Teague O'regan, his servant. By H.H. Brackenridge. [Epigraph.] Volume I.	Brackenridge, H. H	1804	['Quid vetat ridentem dicere verum.']			['Satires']	['Hor.']	['Horace']	['Translation: ""What prevents me from speaking the truth with a smile?"']	
379838	Original novel, by T. S. Arthur. Price 25 Cents. Love in a cottage. By T. S. Arthur, author of ""insubordination, or the shoemaker's daughters,"" ""Arthur's temperance tales,"" ""the maiden,"" ""the wife,"" ""the mother,"" etc.	Arthur, T. S	1848	['"" Alone with nature in her gay attire, --- Alone with nature in her changeful mood, --- Here we shall live and love--the hours fleet wing\'d, --- Perfumed and rosy wreathed.""--']						['Both title pages"']	
380155	The unfortunate dutchess: or, the lucky gamester. A novel, founded on a true story.		1739	["Such is the fate unhappy women find,---And such the curse entail'd upon our kind,---That man, the lawless libertine, may rove,---Free and unquestion'd thro' the wilds of love:---While woman, sense and nature's easy fool,---If poor weak woman swerve from virtue's rule,---If strongly charm'd, she leave hte thorny way,---And in the softer paths of pleasure stray,---Ruin ensues, reproach and endless shame,---And one false step entirely damns her fame.---In vain with tears the loss she may deplore,---In vain look back to what she was before,---She sets, like stars which fall, to rise no more."]		['Jane Shore']	['The Tragedy of Jane Shore']	["Rowe's"]	['Nicholas Rowe']		
380167	Ellen Parry; or, trials of the heart. By Olivia.	Olivia, Briggs, Emily Edson	1850	['The good are better made by ill, --- As odors crushed are sweeter still.']			['Jacqueline']		['Samuel Rogers']		
